genres,director,vote_average,popularity,clean_title
Comedy Drama,Nicholas Hytner,6.6,3.771652,The History Boys2006
Drama,John Schlesinger,7.4,21.119209,Midnight Cowboy1969
Comedy,Peter Cattaneo,6.8,17.002623,The Full Monty1997
Comedy,Jerry Zucker,7.1,46.116885,Airplane!1980
Thriller Adventure Action,Kevin Carraway,5.3,1.398981,Chain of Command2015
Comedy,F. Gary Gray,7.0,25.5748,Friday1995
Drama Action Crime,Albert Hughes,7.2,3.418871,Menace II Society1993
Horror,Michael Gornick,5.9,10.729884,Creepshow 21987
Action Comedy Western,Sam Peckinpah,6.9,2.676535,The Ballad of Cable Hogue1970
Crime Drama,Richard Brooks,7.4,7.8214380000000014,In Cold Blood1967
Drama,Fred Zinnemann,7.4,3.281509,The Nun's Story1959
Action Drama Thriller Crime Mystery,Jack Smight,6.2,2.938973,Harper1966
Crime Drama Mystery Thriller,Alfred Hitchcock,7.1,10.219942,Frenzy1972
Mystery Horror,Robert Eggers,6.3,50.319662,The Witch2016
Action Comedy,Michael Martin,5.4,0.593068,I Got the Hook Up1998
Comedy Romance,Edward Burns,5.7,8.406025,She's the One1996
Drama,Bill Condon,6.8,5.588652,Gods and Monsters1998
Crime Drama Mystery Romance,Juan Jos\u00e9 Campanella,7.8,25.894065,The Secret in Their Eyes2009
Horror Thriller,Gideon Raff,4.8,3.280081,Train2008
Horror Comedy Fantasy,Sam Raimi,7.6,35.674774,Evil Dead II1987
Action Comedy,Louis C.K.,5.4,3.115754,Pootie Tang2001
TV Movie Horror,Anthony C. Ferrante,3.8,20.466433,Sharknado2013
Drama Foreign,Salvador Carrasco,5.4,0.015597,The Other Conquest1999
Fantasy Horror,Andr\u00e9 \u00d8vredal,6.7,12.982319,Troll Hunter2010
Comedy Romance,Robert Cary,5.8,0.595136,Ira & Abby2006
Comedy Drama,Adam Rapp,6.7,3.643608,Winter Passing2006
Action,Angela Robinson,5.6,6.396936,D.E.B.S.2004
Crime Action,Warren P. Sonoda,2.9,0.909067,The Masked Saint2016
Crime Drama Mystery Thriller,Amanda Gusack,5.2,1.348114,The Betrayed2008
Action Crime Comedy Thriller,Avi Nesher,2.0,0.964802,Taxman1999
Drama,Nick Murphy ,0.0,0.0423459999999999,The Secret2016
Horror Thriller Mystery,Charles Adelman,4.6,1.271621,2:132009
Action Animation,Jay Oliva,7.9,25.891466,"Batman: The Dark Knight Returns, Part 22013"
Documentary,Charles Ferguson,0.0,1.618138,Time to Choose2015
Action Adventure Drama Fantasy,Uwe Boll,3.3,4.304341,In the Name of the King III2013
Action Drama Thriller,Mark Young,5.3,3.158056,Wicked Blood2014
Drama,"Daniel Petrie, Jr.",5.0,3.230779,Stranded2015
Crime Mystery Thriller,Antonio Simoncini,3.6,1.913302,Lords of London2014
Comedy Music,Mel Brooks,6.5,5.690619,High Anxiety1977
Documentary Family,Luc Jacquet,6.9,17.537154,March of the Penguins2005
Thriller Drama,J.C. Chandor,6.7,26.259389,Margin Call2011
Drama,Eldar Rapaport,6.2,1.419431,August2011
Comedy Drama,Clark Gregg,6.0,11.637458,Choke2008
Drama,Damien Chazelle,8.3,192.528841,Whiplash2014
Drama Crime,Fernando Meirelles,8.1,44.356711,City of God2002
Comedy Drama,Justin Kerrigan,6.8,4.859873,Human Traffic1999
Drama Music,Nathan Frankowski,6.8,6.7230570000000025,To Write Love on Her Arms2015
Mystery Drama Crime Thriller,Karen Moncrieff,6.4,3.069605,The Dead Girl2006
Drama,Thomas Vinterberg,7.9,21.826888,The Hunt2012
Comedy Family,Bob Clark,7.4,15.128316,A Christmas Story1983
Drama Romance,Alejandro Monteverde,6.7,1.814802,Bella2006
Action Drama Horror Crime Thriller,Mark L. Lester,6.2,5.643023,Class of 19841982
Comedy,Jonathan Silverman,4.1,2.964785,The Opposite Sex2014
Romance Drama,Eric Styles,8.0,0.11615,Dreaming of Joseph Lees1999
Drama,Laurent Cantet,6.8,13.437038,The Class2008
Horror Drama Mystery,Roman Polanski,7.5,26.180367,Rosemary's Baby1968
Western,John Ford,7.4,11.735287,The Man Who Shot Liberty Valance1962
Drama Romance,Max Mayer,6.9,8.308442,Adam2009
Drama Thriller Crime,Joshua Marston,6.9,3.027892,Maria Full of Grace2004
Drama Romance Comedy,Mike Mills,6.8,11.933449,Beginners2010
Action Comedy Horror,John Gulager,6.1,8.825113,Feast2005
Comedy,John Landis,7.0,17.332585,Animal House1978
Adventure Action Thriller,Guy Hamilton,7.2,47.812466,Goldfinger1964
Science Fiction Horror,Brandon Cronenberg,5.7,11.753553,Antiviral2012
Drama Family Fantasy,Frank Capra,8.0,42.868495,It's a Wonderful Life1946
Drama Crime,Danny Boyle,7.8,63.513324,Trainspotting1996
Comedy,Spike Lee,6.3,1.918959,The Original Kings of Comedy2000
Horror Thriller,Tod Williams,5.7,22.789649,Paranormal Activity 22010
Comedy Romance,Kirk Jones,7.4,5.735912,Waking Ned1998
Documentary,Michael Moore,7.3,11.414843,Bowling for Columbine2002
Drama,Zhang Yimou,6.9,6.017273,Coming Home2014
Horror,Jack Sholder,5.7,21.607228,A Nightmare on Elm Street Part 2: Freddy's Revenge1985
Drama Romance,James Ivory,6.9,7.9615589999999985,A Room with a View1985
Science Fiction Horror Thriller,James DeMonaco,6.0,54.40303299999999,The Purge2013
Horror Thriller Mystery,Scott Derrickson,6.7,41.045084,Sinister2012
Comedy,Martin Lawrence,5.0,0.295226,Martin Lawrence Live: Runteldat2002
Drama Romance,Richard Brooks,7.6,16.553594,Cat on a Hot Tin Roof1958
Adventure Science Fiction Mystery,Ted Post,6.2,24.393296,Beneath the Planet of the Apes1970
Comedy Family Drama,Charles Martin Smith,5.3,11.241802,Air Bud1997
Adventure Fantasy Animation Action Family,Michael Haigney,5.9,9.18885,Pokémon: Spell of the Unknown2000
Horror Mystery Thriller,Tom McLoughlin,5.7,11.158167,Friday the 13th Part VI: Jason Lives1986
Drama History War,David Lean,7.7,23.109959,The Bridge on the River Kwai1957
Comedy Family Science Fiction,Patrick Read Johnson,4.7,1.586598,Spaced Invaders1990
Comedy Crime Thriller,Alfred Hitchcock,6.7,3.832858,Family Plot1976
Comedy Drama Romance,Billy Wilder,8.1,22.889294,The Apartment1960
Fantasy Horror Thriller,Adam Marcus,4.2,10.341982000000002,Jason Goes to Hell: The Final Friday1993
Mystery Thriller,Alfred Hitchcock,6.4,7.924982000000001,Torn Curtain1966
Comedy Documentary Music,Michel Gondry,6.4,1.697846,Dave Chappelle's Block Party2005
Romance Thriller Western,John Maclean,6.6,14.936661,Slow West2015
Drama Music Romance,Michael Schultz,7.0,0.720091,Krush Groove1985
Action Comedy Crime,Benny Boom,5.3,2.747402,Next Day Air2009
Drama,Richard Brooks,7.3,6.734964999999999,Elmer Gantry1960
Drama History,Stanley Kramer,7.6,13.338539,Judgment at Nuremberg1961
Comedy Romance,David Raynr,4.5,0.185373,Trippin'1999
Western,Howard Hawks,7.3,5.3448150000000005,Red River1948
Comedy Romance,Nnegest Likk\u00e9,3.7,0.982624,Phat Girlz2006
Romance Drama,Richard Linklater,7.4,23.299907,Before Midnight2013
Comedy Fantasy Family,Christopher Leitch,3.8,4.103764,Teen Wolf Too1987
Action Horror Science Fiction Thriller,Don Coscarelli,6.3,5.003615,Phantasm II1988
Drama,Michael Schultz,5.0,0.019984,Woman Thou Art Loosed2004
Comedy Drama,Patricia Cardoso,5.8,1.026243,Real Women Have Curves2002
Drama Foreign Romance,Deepa Mehta,6.8,2.787375,Water2005
Comedy,Damien O'Donnell,6.5,3.667372,East Is East1999
Comedy Romance,Peter M. Cohen,3.1,2.144354,Whipped2000
Drama History Romance,Mira Nair,5.7,3.937939,Kama Sutra - A Tale of Love1996
Comedy Drama,Nicole Holofcener,6.0,5.325156,Please Give2010
Family Fantasy,Mel Stuart,7.4,23.981601,Willy Wonka & the Chocolate Factory1971
Fantasy Horror Science Fiction,Anthony Hickox,5.2,3.107149,Warlock: The Armageddon1993
Comedy Crime,Tom Schulman,5.4,5.016607,8 Heads in a Duffel Bag1997
Drama Romance,Terrence Malick,7.6,13.857194,Days of Heaven1978
Drama,Jill Sprecher,6.4,6.997495,Thirteen Conversations About One Thing2001
Comedy,Darren Stein,5.9,4.337685,Jawbreaker1999
Drama History,Julian Schnabel,6.6,3.636634,Basquiat1996
Comedy Drama,Noah Baumbach,7.2,15.492257,Frances Ha2013
Crime Drama,Gavin Hood,6.9,2.504169,Tsotsi2005
Comedy Drama,Todd Solondz,7.4,10.757539,Happiness1998
Comedy Documentary,George Gallo,6.1,1.580027,DysFunktional Family2003
Comedy Horror,Kevin Smith,5.1,15.754614000000002,Tusk2014
Drama Thriller Mystery Action,Park Chan-wook,8.0,56.76349,Oldboy2003
Action Drama Family Thriller,David Nixon,6.5,3.644872,Letters to God2010
Action Comedy Thriller,Jason Eisener,5.7,16.900433,Hobo with a Shotgun2011
Action Comedy,Enrique Begn\u00e9,5.2,1.569246,Compadres2016
Comedy Drama Thriller,Matthew Bright,6.5,4.682881,Freeway1996
TV Movie Action Drama Family,Michael Landon Jr.,5.8,1.128559,Love's Abiding Joy2006
Drama,Andrea Arnold,6.9,12.68672,Fish Tank2009
Comedy Romance,Whit Stillman,5.6,3.750338,Damsels in Distress2012
Horror Science Fiction Thriller,Stuart Gillard,4.0,2.857848,Creature1998
Comedy Romance,Leslye Headland,5.3,20.95282000000001,Bachelorette2012
Drama Music Family,Bobby Roth,3.7,0.18094,Brave New Girl2004
Comedy,Tim Heidecker,5.2,1.75311,Tim and Eric's Billion Dollar Movie2012
Comedy Drama,Marco Kreuzpaintner,6.7,3.120747,Summer Storm2004
War Drama History,Michael Worth,6.3,0.384496,Fort McCoy2014
Horror Thriller,Deon Taylor,3.9,2.504156,Chain Letter2010
Drama Comedy,Jason Alexander,5.8,0.431332,Just Looking1999
Science Fiction,Xavier Gens,5.7,11.882563,The Divide2011
Drama Horror Romance,Conor McPherson,6.1,9.342465,The Eclipse2009
Thriller Horror,Will Canon,4.9,12.564554,Demonic2015
Comedy,Philip Zlotorynski,3.0,0.6882199999999999,My Big Fat Independent Movie2005
Comedy Family,Lance Kawas,0.0,0.194848,The Deported2010
Drama,Francesca Gregorini,5.4,2.015525,Tanner Hall2009
Action Drama Thriller,M\u00e1rcio Garcia,5.2,2.680629,Open Road2013
Comedy,David Wain,5.3,12.036888,They Came Together2014
Comedy,Craig Moss,2.9,1.737032,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo2013
Drama Action,Michael Jai White,5.8,9.249229,Never Back Down 2: The Beatdown2011
Action Crime Drama Thriller,John Boorman,7.1,5.164423,Point Blank1967
Drama Comedy,Paolo Monico,0.0,0.008263,Four Single Fathers2009
Thriller,Youssef Delara,4.8,1.998826,Enter the Dangerous Mind2013
Mystery Thriller,Darin Scott,4.6,1.968679,Something Wicked2014
Thriller,Christian Sesma,2.8,1.141463,AWOL-722015
,Monte Hellman,6.0,0.214704,Iguana1988
Action Crime Thriller,Brian Caunter,6.1,1.034844,Chicago Overcoat2009
Comedy Drama Romance,Chris D'Arienzo,6.3,1.975941,Barry Munday2010
Drama,Walter Salles,7.6,5.928937,Central Station1998
Comedy Drama,Frank Capra,7.3,3.370225,Pocketful of Miracles1961
Crime Action,Isaac Florentine,4.9,5.485217,Close Range2015
Comedy Drama Romance,,6.8,0.18887,Boynton Beach Club2005
Thriller Mystery Drama Horror,Michael Polish,4.1,3.077885,Amnesiac2015
Documentary,Heidi Ewing,6.6,1.781462,Freakonomics2010
Horror Thriller Mystery,Alexandre Aja,6.6,4.9529830000000015,High Tension2003
Romance Comedy Drama,Leon Ford,6.1,1.35088,Griff the Invisible2011
Thriller Action Horror,Hank Braxtan,4.3,0.687656,Unnatural2015
Drama,Craig Brewer,6.9,6.39503,Hustle & Flow2005
Comedy Romance,Billy Wilder,8.0,39.30982,Some Like It Hot1959
Horror Thriller,John Carl Buechler,5.3,9.070842,Friday the 13th Part VII: The New Blood1988
Adventure Family Fantasy,Victor Fleming,7.4,67.417542,The Wizard of Oz1939
Comedy Science Fiction,Mel Brooks,7.7,36.444894,Young Frankenstein1974
Horror Action Science Fiction,George A. Romero,5.4,15.351412,Diary of the Dead2007
Comedy Drama Romance,Rajkumar Hirani,7.6,2.436019,Lage Raho Munna Bhai2006
Drama,Victor Nunez,6.5,0.93392,Ulee's Gold1997
Adventure Family,Carroll Ballard,7.0,11.35972,The Black Stallion1979
,Rohit Jugraj,9.5,0.296981,Sardaarji2015
Action Adventure Animation Comedy Science Fiction,Kresten Vestbjerg Andersen,4.9,1.7766240000000002,Journey to Saturn2008
Adventure Comedy Romance,John Ford,6.0,1.897263,Donovan's Reef1963
Comedy Drama,Alex van Warmerdam,7.0,0.144031,The Dress1996
Drama Romance War,Victor Fleming,6.0,0.5314439999999999,A Guy Named Joe1944
Western Comedy,Mel Brooks,7.2,22.793929,Blazing Saddles1974
Horror Thriller,Joseph Zito,5.9,14.013414,Friday the 13th: The Final Chapter1984
Drama,Pawe\u0142 Pawlikowski,7.1,13.265432,Ida2013
Drama Romance,James Ivory,7.1,11.552247,Maurice1987
Comedy,Frank Sebastiano,5.3,1.73892,Beer League2006
Documentary,Stacy Peralta,7.6,0.8959459999999999,Riding Giants2004
Science Fiction Thriller,Nacho Vigalondo,7.0,19.02965,Timecrimes2007
Action Adventure Comedy Drama Foreign,Ning Hao,7.4,0.406645,Silver Medalist2009
Horror Thriller,Tony Giglio,5.2,3.687574,Timber Falls2007
Comedy Music Romance,Stanley Donen,7.8,36.556954,Singin' in the Rain1952
Documentary,Joe Cross,7.1,0.545825,"Fat, Sick & Nearly Dead2010"
Comedy Horror,Michael Tiddes,5.4,18.661541,A Haunted House2013
Documentary,John Sullivan,4.6,0.973582,2016: Obama's America2012
Comedy Drama,Tom Hanks,6.8,14.885388,That Thing You Do!1996
Horror Mystery Science Fiction,Tommy Lee Wallace,5.0,12.030456,Halloween III: Season of the Witch1982
Action Science Fiction,Don Taylor,6.3,18.30961,Escape from the Planet of the Apes1971
Action Drama Western,Martin Ritt,7.5,6.82919,Hud1963
Comedy Documentary,Leslie Small,7.1,9.799357,Kevin Hart: Let Me Explain2013
Drama Romance,Gus Van Sant,7.1,10.363642,My Own Private Idaho1991
Comedy Drama Romance,Zach Braff,7.1,30.583959000000004,Garden State2004
Drama Romance,Richard Linklater,7.7,23.672571,Before Sunrise1995
Horror Mystery Thriller,\u00c9ric Tessier,6.9,0.205034,Evil Words2003
Comedy Drama Romance,Alison Maclean,6.7,5.581743,Jesus' Son1999
Comedy Romance,Alice Wu,6.8,2.487255,Saving Face2004
Drama,Sarah Gavron,5.2,0.262135,Brick Lane2007
Science Fiction Comedy Drama Crime,Jake Schreier,6.8,23.419061,Robot & Frank2012
Drama Romance,Isabel Coixet,7.2,7.958831,My Life Without Me2003
Comedy Drama Romance,James Ponsoldt,6.8,25.722747,The Spectacular Now2013
Comedy Documentary,Larry Charles,7.2,9.774126,Religulous2008
Documentary Drama,Joshua Tickell,7.0,0.197469,Fuel2008
Drama,Tim Boxell,7.0,0.142255,Valley of the Heart's Delight2006
Drama,Michael D. Sellers,7.1,0.301884,Eye of the Dolphin2007
Documentary,Reed Cowan,5.5,0.424957,8: The Mormon Proposition2010
Comedy Romance,James Dodson,6.1,3.393648,The Other End of the Line2008
Horror Thriller,Stefan Ruzowitzky,6.1,5.025938,Anatomy2000
Drama Science Fiction Thriller,Alex Rivera,6.0,4.624691,Sleep Dealer2008
Comedy Action Drama,James Gunn,6.6,12.204569,Super2010
Comedy Family,John Murlowski,5.0,0.6302260000000001,Christmas Mail2010
Comedy Horror,Benni Diez,4.9,4.270489,Stung2015
Horror,Danny Perez,4.8,3.674294,Antibirth2016
Drama,Spike Lee,7.0,4.623059,Get on the Bus1996
Drama Horror Thriller,Robby Henson,4.8,1.946715,Thr3e2006
Adventure Comedy Science Fiction,Mike Judge,6.3,27.940093,Idiocracy2006
Crime,Zackary Adler,4.5,1.7595060000000002,The Rise of the Krays2015
Drama Crime,Shane Meadows,7.4,8.395624,This Is England2006
Action Adventure Science Fiction,Dominic Burns,3.1,8.248149,U.F.O.2012
Comedy Music,George Sidney,7.0,0.628051,Bathing Beauty1944
Drama Family,Carmen Marron,4.6,0.500753,Go for It!2011
Comedy Drama Family,Tim McCanlies,10.0,0.376662,"Dancer, Texas Pop. 811998"
Music Romance,George Sidney,6.9,1.606314,Show Boat1951
Drama,Mario Van Peebles,4.7,0.197264,Redemption Road2011
Thriller,Jason Stone,5.6,5.759493,The Calling2014
Fantasy Adventure Animation Comedy Family,Jerry Rees,6.7,6.86302,The Brave Little Toaster1987
Animation Family Music,David Hand,7.2,32.875469,Fantasia1940
Thriller Drama,Jaco Booyens,0.0,0.015295,8 Days2014
Horror Thriller,Steve Miner,5.7,14.206525,Friday the 13th Part III1982
Horror Thriller,Danny Steinmann,5.1,12.639469,Friday the 13th: A New Beginning1985
Drama,Michael Landon Jr.,6.2,2.371477,The Last Sin Eater2007
Fantasy Drama,Jon Gunn,6.6,2.470443,Do You Believe?2015
Thriller Romance,Hayley Cloake,5.7,1.532518,Impact Point2008
Drama,Tay Garnett,5.8,0.1813,The Valley of Decision1945
Thriller Drama,Shyam Madiraju,5.6,2.713171,Eden2015
Comedy Romance Foreign,Harmage Singh Kalirai,3.5,0.258413,Chicken Tikka Masala2005
Romance Comedy Music,Rita Merson,5.4,2.025701,There's Always Woodstock2014
Action Comedy Horror,Jon Knautz,5.7,2.6598040000000003,Jack Brooks: Monster Slayer2007
Drama History Romance,William Wyler,7.6,8.38717,The Best Years of Our Lives1946
Crime Drama,Larry Clark,6.7,6.6770929999999975,Bully2001
Comedy Drama,Petter N\u00e6ss,7.0,2.5263560000000003,Elling2001
Drama Crime,Robert Fontaine,0.0,0.039007,Mi America2015
Horror Mystery,Jaume Balaguer\u00f3,7.1,31.691617,[REC]2007
Drama Mystery Thriller,Patricia Cardoso,4.5,0.4790899999999999,Lies in Plain Sight2010
,,0.0,0.027801,Sharkskin2015
Thriller Horror Science Fiction,Neil Mcenery-West,5.1,2.122451,Containment2015
Adventure Drama Western,Anthony O'Brien,4.1,0.803761,The Timber2015
Action Thriller Adventure,Terence Young,6.9,41.298723,From Russia with Love1963
Comedy Horror Action,Lloyd Kaufman,5.3,1.7913310000000002,The Toxic Avenger Part II1989
Comedy Romance Science Fiction,Woody Allen,7.0,10.664202,Sleeper1973
Horror Thriller,David Robert Mitchell,6.6,100.876794,It Follows2015
Comedy,Woody Allen,6.6,13.223111,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask1972
Crime Drama,Robert Mulligan,8.0,22.139842,To Kill a Mockingbird1962
Adventure Action Thriller Science Fiction,George Miller,7.3,37.117362,Mad Max 2: The Road Warrior1981
Action Comedy,Liu Chia-Liang,7.2,15.046612,The Legend of Drunken Master1994
Crime Drama,Kimberly Peirce,7.2,15.557144,Boys Don't Cry1999
Horror Mystery,Chris Kentis,5.2,11.66632,Silent House2011
Drama Thriller,Florian Henckel von Donnersmarck,7.9,34.938177,The Lives of Others2006
Drama,Alex Kendrick,6.8,5.961119,Courageous2011
Drama,Robert Rossen,7.6,17.639478,The Hustler1961
Adventure Drama Romance,Jack Conway,6.5,1.867004,Boom Town1940
Adventure Animation Comedy Drama,Sylvain Chomet,7.3,13.944645,The Triplets of Belleville2003
Drama Comedy,Chris Eyre,6.6,2.304552,Smoke Signals1998
Comedy Drama,Shari Springer Berman,7.1,7.792851,American Splendor2003
Drama Romance,Richard Linklater,7.6,14.799323,Before Sunset2004
Drama Thriller,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,7.6,23.281616,Amores perros2000
Crime Drama,Catherine Hardwicke,6.7,20.331593,Thirteen2003
Drama Romance,Elia Kazan,6.8,5.381536,Gentleman's Agreement1947
Drama,Debra Granik,6.8,20.834883,Winter's Bone2010
Documentary Action Adventure,Kevin Macdonald,7.6,14.045887,Touching the Void2003
Drama Music Romance,Henry King,4.8,0.4839739999999999,Alexander's Ragtime Band1938
Comedy Drama,Miranda July,7.0,9.719094,Me and You and Everyone We Know2005
Documentary,Charles Ferguson,7.7,16.930914,Inside Job2010
Drama Music Romance,Max Joseph,6.3,28.819424,We Are Your Friends2015
Crime Drama,Jim Jarmusch,7.2,18.223139,Ghost Dog: The Way of the Samurai1999
Crime Drama Thriller Action,David Ayer,6.3,12.999023,Harsh Times2005
Crime Drama Thriller,Jerry Jameson,5.6,6.7288820000000005,Captive2015
Comedy Drama Romance,Steven Soderbergh,4.8,1.95686,Full Frontal2002
Horror,Kevin Tenney,5.9,7.151153999999999,Witchboard1986
Romance Drama Comedy,John Cameron Mitchell,6.3,14.846001,Shortbus2006
Drama Animation War,Ari Folman,7.8,14.08251,Waltz with Bashir2008
,,5.0,0.031947,"The Book of Mormon Movie, Volume 1: The Journey2003"
Documentary,Charles Ferguson,7.2,2.283796,No End in Sight2007
Drama Romance,Marielle Heller,6.8,18.224326,The Diary of a Teenage Girl2015
Documentary,David Sington,7.6,3.4315900000000004,In the Shadow of the Moon2007
Drama Western,Kelly Reichardt,6.5,4.749885,Meek's Cutoff2010
History Documentary,Fenton Bailey,6.8,3.980072,Inside Deep Throat2005
Drama Action Thriller,Bob Giraldi,7.1,1.096355,Dinner Rush2000
Comedy Drama,Jill Sprecher,5.6,1.196943,Clockwatchers1997
Comedy,Huck Botko,4.6,3.125382,The Virginity Hit2010
Action Thriller,Luc Besson,6.3,5.261065,Subway1985
Comedy Drama,David Duchovny,6.1,6.337735,House of D2005
Comedy Horror,Mitchell Lichtenstein,5.2,7.359286,Teeth2007
Action Adventure Science Fiction,Lance Mungia,5.8,1.892183,Six-String Samurai1998
,,0.0,0.001186,Hum To Mohabbat Karega2000
Drama Comedy Music,Michael Dowse,7.1,3.911445,It's All Gone Pete Tong2004
Comedy,Hue Rhodes,5.9,2.559806,Saint John of Las Vegas2009
Comedy Drama Romance,Shane Meadows,6.3,0.744406,24 7: Twenty Four Seven1997
Drama,Roland Emmerich,5.2,5.16023,Stonewall2015
Animation Family Foreign,,6.7,0.2535949999999999,Roadside Romeo2008
Drama Action Thriller,Danny Provenzano,5.0,0.046868,This Thing of Ours2005
Adventure Family,Bill Muir,5.6,2.952932,The Lost Medallion: The Adventures of Billy Stone2013
Comedy Drama Music Romance,Richard LaGravenese,5.5,5.563068,The Last Five Years2014
Comedy Drama Mystery Thriller,Noah Buschel,6.4,1.161034,The Missing Person2009
Comedy Science Fiction Romance Horror,Brian Yuzna,5.9,7.502934,Return of the Living Dead 31993
Drama Action Romance,Hunter Richards,6.1,5.350423,London2005
Drama,Laurie Collyer,6.3,4.261508999999998,Sherrybaby2006
Horror Science Fiction,Aaron Hann,6.0,6.752141,Circle2015
Horror Thriller,James Watkins,6.7,20.362373,Eden Lake2008
Thriller,Catherine Hardwicke,5.4,5.099368,Plush2013
Horror Comedy,Phil Claydon,5.3,6.632891000000001,Lesbian Vampire Killers2009
Drama Action Crime Foreign,Ralph Ziman,6.8,1.7173759999999998,Gangster's Paradise: Jerusalema2008
Thriller Drama Crime,John Simpson,6.9,4.922397,Freeze Frame2004
Thriller Horror,Colin Minihan,6.1,13.222268,Grave Encounters2011
Horror,Conor McMahon,5.5,7.447713999999999,Stitches2012
Crime Drama Horror Thriller,Chris Shadley,5.2,9.68793,Nine Dead2010
Documentary,Simon Napier-Bell,0.0,0.050625,"To Be Frank, Sinatra at 1002015"
Comedy,Woody Allen,6.7,5.941852,Bananas1971
Thriller,Simon Yin,3.5,0.174311,Supercapitalist2012
Action Adventure Drama,Jeff Crook,5.8,0.361554,Rockaway2007
Crime Drama Mystery,Orson Welles,7.2,8.055083999999999,The Lady from Shanghai1947
Horror Thriller,Dave Payne,4.4,4.346271,No Man's Land: The Rise of Reeker2008
Action Adventure Drama,James Cox,5.6,3.419685,Highway2002
Comedy Crime,Jonas \u00c5kerlund,5.7,5.100741,Small Apartments2012
Comedy,Brad Copeland,6.7,2.253589,Coffee Town2013
Comedy Fantasy Music,Paul Bunnell,6.6,0.209475,The Ghastly Love of Johnny X2013
Comedy Drama,Phil Morrison,5.3,3.613577,All Is Bright2013
Mystery Horror History,Harald Reinl,6.3,1.296784,The Torture Chamber of Dr. Sadism1967
Comedy Drama,James Cox,5.2,4.5082900000000015,Straight A's2013
Comedy Music,Richard Lester,6.1,8.902102000000003,A Funny Thing Happened on the Way to the Forum1966
Documentary,Michael Moore,5.9,1.619635,Slacker Uprising2007
Action Adventure History Western,Tanner Beard,3.9,1.002585,The Legend of Hell's Gate: An American Conspiracy2011
Science Fiction Comedy,Scott Dow,4.2,1.332804,The Walking Deceased2015
Thriller Mystery Horror Drama,Derick Martini,4.4,2.00163,The Curse of Downers Grove2015
Thriller,Jerry Dugan,4.4,1.187764,Shark Lake2015
Crime Drama,Tim Hunter,6.7,6.463806,River's Edge1986
Fantasy Drama Science Fiction,Michael Polish,6.7,1.980265,Northfork2003
Thriller Action,William Kaufman,5.8,3.6961230000000014,The Marine 4: Moving Target2015
Drama Thriller Mystery,Rodrigo Cort\u00e9s,6.6,32.841229,Buried2010
Drama Comedy Romance,Richard Ayoade,7.4,8.518866000000001,Submarine2011
Documentary Drama History,Jehane Noujaim,7.8,4.892203,The Square2013
Drama,Jean-Marc Barr,5.8,4.665026,One to Another2006
Drama Music,Remo D'Souza,5.6,1.294967,ABCD (Any Body Can Dance)2013
Thriller Documentary Crime History,James Marsh,7.5,14.331992,Man on Wire2008
Drama Thriller,John Laing,5.8,3.068463,Abandoned2015
Drama,Jamal Hill,6.9,1.367751,Brotherly Love2015
Horror Drama Thriller,Daniel Stamm,5.6,14.838985999999998,The Last Exorcism2010
Drama,Sam Taylor-Johnson,7.2,1.950959,Nowhere Boy2009
Drama,Elia Kazan,7.6,14.884756,A Streetcar Named Desire1951
Drama Comedy War,Stanley Kubrick,8.0,41.996783,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb1964
Drama Romance,Carlos Carrera,6.2,2.179428,The Crime of Padre Amaro2002
Drama Fantasy,Benh Zeitlin,6.8,12.471239,Beasts of the Southern Wild2012
Action Science Fiction,J. Lee Thompson,5.5,13.315383,Battle for the Planet of the Apes1973
Drama Music,Maggie Greenwald,5.6,3.363321,Songcatcher2001
Drama Thriller,Vera Farmiga,5.3,1.6991009999999998,Higher Ground2011
Comedy Romance,Vijay Chandar,6.7,0.320387,Vaalu2015
Comedy Documentary,Morgan Spurlock,6.4,0.692497,The Greatest Movie Ever Sold2011
Comedy,Jonathan Wacks,5.5,0.023436,Ed and His Dead Mother1993
Adventure Drama Foreign,Khyentse Norbu,6.8,0.749699,Travellers and Magicians2003
Western,Ted Post,6.7,11.756943,Hang 'em High1968
Crime Drama,Richard Brooks,6.9,0.225627,Deadline - U.S.A.1952
Horror Thriller,Tony Krantz,5.3,6.833164,Sublime2007
Thriller Comedy Horror,Mitchell Altieri,0.0,0.060127,A Beginner's Guide to Snuff2016
Action Science Fiction,W.D. Hogan,4.2,1.959405,Independence Daysaster2013
Comedy Romance,Corey Grant,5.0,0.21544,Dysfunctional Friends2012
Action Drama Thriller,Tom Tykwer,7.2,27.36562,Run Lola Run1998
Drama Horror Thriller Romance,Lucky McKee,6.3,8.650779,May2002
Adventure Family,Richard Boddington,4.9,2.492747,Against the Wild2013
Drama,Patricia Riggen,7.0,2.756435,Under the Same Moon2008
Action Science Fiction,J. Lee Thompson,6.1,18.828683,Conquest of the Planet of the Apes1972
Drama Thriller,Todd Field,6.4,6.9796380000000005,In the Bedroom2001
Thriller Crime Horror,Steven R. Monroe,6.3,26.281839,I Spit on Your Grave2010
Comedy Crime,Mark Illsley,5.5,2.079125,"Happy, Texas1999"
Drama Thriller Romance,Pawe\u0142 Pawlikowski,6.0,3.939753,My Summer of Love2004
