genres,director,vote_average,popularity,clean_title
Drama Thriller,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,7.6,23.281616,Amores perros 2000
Crime Drama,Catherine Hardwicke,6.7,20.331593,Thirteen 2003
Drama Romance,Elia Kazan,6.8,5.381536,Gentleman's Agreement 1947
Drama,Debra Granik,6.8,20.834883,Winter's Bone 2010
Documentary Action Adventure,Kevin Macdonald,7.6,14.045887,Touching the Void 2003
Drama Music Romance,Henry King,4.8,0.4839739999999999,Alexander's Ragtime Band 1938
Comedy Drama,Miranda July,7.0,9.719094,Me and You and Everyone We Know 2005
Documentary,Charles Ferguson,7.7,16.930914,Inside Job 2010
Drama Music Romance,Max Joseph,6.3,28.819424,We Are Your Friends 2015
Crime Drama,Jim Jarmusch,7.2,18.223139,Ghost Dog: The Way of the Samurai 1999
Crime Drama Thriller Action,David Ayer,6.3,12.999023,Harsh Times 2005
Crime Drama Thriller,Jerry Jameson,5.6,6.7288820000000005,Captive 2015
Comedy Drama Romance,Steven Soderbergh,4.8,1.95686,Full Frontal 2002
Horror,Kevin Tenney,5.9,7.151153999999999,Witchboard 1986
Romance Drama Comedy,John Cameron Mitchell,6.3,14.846001,Shortbus 2006
Drama Animation War,Ari Folman,7.8,14.08251,Waltz with Bashir 2008
,,5.0,0.031947,"The Book of Mormon Movie, Volume 1: The Journey 2003"
Documentary,Charles Ferguson,7.2,2.283796,No End in Sight 2007
Drama Romance,Marielle Heller,6.8,18.224326,The Diary of a Teenage Girl 2015
Documentary,David Sington,7.6,3.4315900000000004,In the Shadow of the Moon 2007
Drama Western,Kelly Reichardt,6.5,4.749885,Meek's Cutoff 2010
History Documentary,Fenton Bailey,6.8,3.980072,Inside Deep Throat 2005
Drama Action Thriller,Bob Giraldi,7.1,1.096355,Dinner Rush 2000
Comedy Drama,Jill Sprecher,5.6,1.196943,Clockwatchers 1997
Comedy,Huck Botko,4.6,3.125382,The Virginity Hit 2010
Action Thriller,Luc Besson,6.3,5.261065,Subway 1985
Comedy Drama,David Duchovny,6.1,6.337735,House of D 2005
Comedy Horror,Mitchell Lichtenstein,5.2,7.359286,Teeth 2007
Action Adventure Science Fiction,Lance Mungia,5.8,1.892183,Six-String Samurai 1998
,,0.0,0.001186,Hum To Mohabbat Karega 2000
Drama Comedy Music,Michael Dowse,7.1,3.911445,It's All Gone Pete Tong 2004
Comedy,Hue Rhodes,5.9,2.559806,Saint John of Las Vegas 2009
Comedy Drama Romance,Shane Meadows,6.3,0.744406,24 7: Twenty Four Seven 1997
Drama,Roland Emmerich,5.2,5.16023,Stonewall 2015
Animation Family Foreign,,6.7,0.2535949999999999,Roadside Romeo 2008
Drama Action Thriller,Danny Provenzano,5.0,0.046868,This Thing of Ours 2005
Adventure Family,Bill Muir,5.6,2.952932,The Lost Medallion: The Adventures of Billy Stone 2013
Comedy Drama Music Romance,Richard LaGravenese,5.5,5.563068,The Last Five Years 2014
Comedy Drama Mystery Thriller,Noah Buschel,6.4,1.161034,The Missing Person 2009
Comedy Science Fiction Romance Horror,Brian Yuzna,5.9,7.502934,Return of the Living Dead 3 1993
Drama Action Romance,Hunter Richards,6.1,5.350423,London 2005
Drama,Laurie Collyer,6.3,4.261508999999998,Sherrybaby 2006
Horror Science Fiction,Aaron Hann,6.0,6.752141,Circle 2015
Horror Thriller,James Watkins,6.7,20.362373,Eden Lake 2008
Thriller,Catherine Hardwicke,5.4,5.099368,Plush 2013
Horror Comedy,Phil Claydon,5.3,6.632891000000001,Lesbian Vampire Killers 2009
Drama Action Crime Foreign,Ralph Ziman,6.8,1.7173759999999998,Gangster's Paradise: Jerusalema 2008
Thriller Drama Crime,John Simpson,6.9,4.922397,Freeze Frame 2004
Thriller Horror,Colin Minihan,6.1,13.222268,Grave Encounters 2011
Horror,Conor McMahon,5.5,7.447713999999999,Stitches 2012
Crime Drama Horror Thriller,Chris Shadley,5.2,9.68793,Nine Dead 2010
Documentary,Simon Napier-Bell,0.0,0.050625,"To Be Frank, Sinatra at 100 2015"
Comedy,Woody Allen,6.7,5.941852,Bananas 1971
Thriller,Simon Yin,3.5,0.174311,Supercapitalist 2012
Action Adventure Drama,Jeff Crook,5.8,0.361554,Rockaway 2007
Crime Drama Mystery,Orson Welles,7.2,8.055083999999999,The Lady from Shanghai 1947
Horror Thriller,Dave Payne,4.4,4.346271,No Man's Land: The Rise of Reeker 2008
Action Adventure Drama,James Cox,5.6,3.419685,Highway 2002
Comedy Crime,Jonas \u00c5kerlund,5.7,5.100741,Small Apartments 2012
Comedy,Brad Copeland,6.7,2.253589,Coffee Town 2013
Comedy Fantasy Music,Paul Bunnell,6.6,0.209475,The Ghastly Love of Johnny X 2013
Comedy Drama,Phil Morrison,5.3,3.613577,All Is Bright 2013
Mystery Horror History,Harald Reinl,6.3,1.296784,The Torture Chamber of Dr. Sadism 1967
Comedy Drama,James Cox,5.2,4.5082900000000015,Straight A's 2013
Comedy Music,Richard Lester,6.1,8.902102000000003,A Funny Thing Happened on the Way to the Forum 1966
Documentary,Michael Moore,5.9,1.619635,Slacker Uprising 2007
Action Adventure History Western,Tanner Beard,3.9,1.002585,The Legend of Hell's Gate: An American Conspiracy 2011
Science Fiction Comedy,Scott Dow,4.2,1.332804,The Walking Deceased 2015
Thriller Mystery Horror Drama,Derick Martini,4.4,2.00163,The Curse of Downers Grove 2015
Thriller,Jerry Dugan,4.4,1.187764,Shark Lake 2015
Crime Drama,Tim Hunter,6.7,6.463806,River's Edge 1986
Fantasy Drama Science Fiction,Michael Polish,6.7,1.980265,Northfork 2003
Thriller Action,William Kaufman,5.8,3.6961230000000014,The Marine 4: Moving Target 2015
Drama Thriller Mystery,Rodrigo Cort\u00e9s,6.6,32.841229,Buried 2010
Drama Comedy Romance,Richard Ayoade,7.4,8.518866000000001,Submarine 2011
Documentary Drama History,Jehane Noujaim,7.8,4.892203,The Square 2013
Drama,Jean-Marc Barr,5.8,4.665026,One to Another 2006
Drama Music,Remo D'Souza,5.6,1.294967,ABCD (Any Body Can Dance) 2013
Thriller Documentary Crime History,James Marsh,7.5,14.331992,Man on Wire 2008
Drama Thriller,John Laing,5.8,3.068463,Abandoned 2015
Drama,Jamal Hill,6.9,1.367751,Brotherly Love 2015
Horror Drama Thriller,Daniel Stamm,5.6,14.838985999999998,The Last Exorcism 2010
Drama,Sam Taylor-Johnson,7.2,1.950959,Nowhere Boy 2009
Drama,Elia Kazan,7.6,14.884756,A Streetcar Named Desire 1951
Drama Comedy War,Stanley Kubrick,8.0,41.996783,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb 1964
Drama Romance,Carlos Carrera,6.2,2.179428,The Crime of Padre Amaro 2002
Drama Fantasy,Benh Zeitlin,6.8,12.471239,Beasts of the Southern Wild 2012
Action Science Fiction,J. Lee Thompson,5.5,13.315383,Battle for the Planet of the Apes 1973
Drama Music,Maggie Greenwald,5.6,3.363321,Songcatcher 2001
Drama Thriller,Vera Farmiga,5.3,1.6991009999999998,Higher Ground 2011
Comedy Romance,Vijay Chandar,6.7,0.320387,Vaalu 2015
Comedy Documentary,Morgan Spurlock,6.4,0.692497,The Greatest Movie Ever Sold 2011
Comedy,Jonathan Wacks,5.5,0.023436,Ed and His Dead Mother 1993
Adventure Drama Foreign,Khyentse Norbu,6.8,0.749699,Travellers and Magicians 2003
Western,Ted Post,6.7,11.756943,Hang 'em High 1968
Crime Drama,Richard Brooks,6.9,0.225627,Deadline - U.S.A. 1952
Horror Thriller,Tony Krantz,5.3,6.833164,Sublime 2007
Thriller Comedy Horror,Mitchell Altieri,0.0,0.060127,A Beginner's Guide to Snuff 2016
Action Science Fiction,W.D. Hogan,4.2,1.959405,Independence Daysaster 2013
Comedy Romance,Corey Grant,5.0,0.21544,Dysfunctional Friends 2012
Action Drama Thriller,Tom Tykwer,7.2,27.36562,Run Lola Run 1998
Drama Horror Thriller Romance,Lucky McKee,6.3,8.650779,May 2002
Adventure Family,Richard Boddington,4.9,2.492747,Against the Wild 2013
Drama,Patricia Riggen,7.0,2.756435,Under the Same Moon 2008
Action Science Fiction,J. Lee Thompson,6.1,18.828683,Conquest of the Planet of the Apes 1972
Drama Thriller,Todd Field,6.4,6.9796380000000005,In the Bedroom 2001
Thriller Crime Horror,Steven R. Monroe,6.3,26.281839,I Spit on Your Grave 2010
Comedy Crime,Mark Illsley,5.5,2.079125,"Happy, Texas 1999"
Drama Thriller Romance,Pawe\u0142 Pawlikowski,6.0,3.939753,My Summer of Love 2004
Drama Romance,Ritesh Batra,7.3,14.017809,The Lunchbox 2013
Drama Romance,Sally Potter,5.9,3.677831,Yes 2005
Comedy Romance,Frank Capra,7.2,3.426314,You Can't Take It With You 1938
War Drama Romance,Fred Zinnemann,7.2,6.915201,From Here to Eternity 1953
Western,John Ford,7.1,8.535178,She Wore a Yellow Ribbon 1949
Drama Music,Brad J. Silverman,6.0,2.160586,Grace Unplugged 2013
Comedy Drama,Dave Meyers,6.3,0.796009,Foolish 1999
Drama Crime Thriller,David M. Matthews,4.3,0.1345599999999999,N-Secure 2010
Drama Comedy Romance,Nadine Labaki,6.8,4.554574,Caramel 2007
Thriller Horror,Llu\u00eds Qu\u00edlez,4.6,3.215465,Out of the Dark 2014
Drama Romance,Eytan Fox,7.6,1.49436,The Bubble 2006
Crime Drama Mystery,Francis Ford Coppola,7.5,20.810292,The Conversation 1974
Romance,Romesh Sharma,0.0,0.122704,Dil Jo Bhi Kahey... 2006
Crime Drama Romance,Fran\u00e7ois Truffaut,6.7,3.654018,Mississippi Mermaid 1969
Drama Mystery,Adam Goldberg,6.5,3.313339,I Love Your Work 2003
Horror,Travis Zariwny,4.4,5.3793190000000015,Cabin Fever 2016
Comedy,Adrienne Shelly,6.7,9.67299,Waitress 2007
Action,Newt Arnold,6.6,17.49699,Bloodsport 1988
Comedy Drama,Frank Capra,7.9,12.2624,Mr. Smith Goes to Washington 1939
Drama Crime,Larry Clark,6.8,13.291991,Kids 1995
Comedy Drama,Noah Baumbach,6.9,13.788054,The Squid and the Whale 2005
Comedy,Charles Herman-Wurmfeld,5.9,3.990215,Kissing Jessica Stein 2001
Action Drama,John Stockwell,4.5,6.526587999999999,Kickboxer: Vengeance 2016
Drama Mystery Thriller,Alfred Hitchcock,7.3,11.145915,Spellbound 1945
Drama Mystery,Atom Egoyan,6.5,5.446832,Exotica 1994
Romance Comedy Crime Drama,Vincent Gallo,7.1,10.009994,Buffalo '66 1998
Horror Thriller,James Wan,6.8,58.594852,Insidious 2010
Comedy Crime Science Fiction Thriller,Alex Cox,6.7,11.35344,Repo Man 1984
Crime Drama Thriller,Fabi\u00e1n Bielinsky,7.4,8.589355,Nine Queens 2000
Documentary,Dror Moreh,6.5,2.828303,The Gatekeepers 2012
Drama,Rebecca Miller,6.5,3.618646,The Ballad of Jack and Rose 2005
Comedy Romance,Maggie Carey,5.5,15.017068,The To Do List 2013
Action Crime Drama Thriller,Roger Avary,6.1,5.817519,Killing Zoe 1993
Drama,Henry Bean,6.8,9.856826,The Believer 2001
Drama Romance,David Gordon Green,6.5,4.262373999999999,Snow Angels 2008
Thriller Action Horror,Simeon Rice,3.0,0.0612399999999999,Unsullied 2015
Horror Mystery,Brad Anderson,6.2,11.064228,Session 9 2001
Comedy Romance,Jeff Garlin,5.7,1.7423830000000002,I Want Someone to Eat Cheese With 2006
Drama,Qasim Basir,4.5,0.414754,Mooz-lum 2011
Comedy Horror,Adam Green,5.7,12.677016,Hatchet 2006
Drama Comedy,Charlie Chaplin,8.1,28.27648,Modern Times 1936
Drama Family Comedy,Pete Jones,6.4,0.87066,Stolen Summer 2002
Comedy Horror,Bruce Campbell,5.9,7.5591,My Name Is Bruce 2007
Comedy,Mark Brown,3.5,2.0281700000000003,The Salon 2005
Comedy,Adam Carolla,6.6,0.8590139999999999,Road Hard 2015
Drama Romance,Ira Sachs,6.0,0.071377,Forty Shades of Blue 2005
Drama History War,John Sayles,6.0,0.193172,Amigo 2010
Horror Mystery Science Fiction,Bruce McDonald,6.6,4.680206,Pontypool 2009
Drama,James Mottern,6.8,1.20173,Trucker 2008
Romance Comedy Drama,,10.0,0.094105,Me You and Five Bucks 2015
Horror Thriller,Rob Zombie,5.1,14.504326,The Lords of Salem 2012
Horror Comedy Thriller,Gerard Johnstone,6.5,10.322858,Housebound 2014
Documentary,Robert Greenwald,6.9,1.404175,Wal-Mart: The High Cost of Low Price 2005
Comedy Drama Fantasy Romance Science Fiction,David Ray,6.8,0.077876,Fetching Cody 2005
Drama Comedy,David Rodriguez,6.0,0.35819,Last I Heard 2013
Comedy Drama,Nae Caranfil,6.4,9.159265,Closer to the Moon 2013
Science Fiction,David Winning,2.6,1.893697,Mutant World 2014
Comedy Family Drama,Frank Lotito,7.4,0.71087,Growing Up Smith 2017
Thriller Action Crime,Timothy Woodward Jr.,4.2,1.105357,Checkmate 2015
Drama Mystery Horror Thriller,Tara Subkoff,3.3,2.815228,#Horror 2015
Action Horror Thriller,Russell Friedenberg,7.5,0.446858,Wind Walkers 2016
Fantasy Animation Family,David Hand,6.9,80.171283,Snow White and the Seven Dwarfs 1937
Drama Foreign,Lucrecia Martel,6.8,0.6848810000000001,The Holy Girl 2004
Western,Edward Dmytryk,5.4,3.598457,Shalako 1968
Adventure Comedy Horror,Zak Penn,5.9,1.452152,Incident at Loch Ness 2004
Drama,Alex Ranarivelo,5.3,1.193219,The Dog Lover 2016
Horror Thriller,Jon Knautz,5.2,8.039223,GirlHouse 2014
Drama Crime Thriller,Mathieu Amalric,6.2,2.486992,The Blue Room 2014
Thriller Horror,David Worth,0.0,0.43049,House at the End of the Drive 2014
Family Adventure Comedy Science Fiction Crime,Leslie H. Martinson,6.1,9.815394,Batman 1966
Comedy Crime,Guy Ritchie,7.5,16.032594,"Lock, Stock and Two Smoking Barrels 1998"
Western,Robert M. Young,0.0,0.592821,The Ballad of Gregorio Cortez 1983
Drama,Thomas Vinterberg,7.7,10.240917,The Celebration 1998
Comedy Drama,Steve Buscemi,6.7,3.443916,Trees Lounge 1996
Drama,Ham Tran,5.0,0.0720659999999999,Journey from the Fall 2006
Drama,Rich Cowan,6.5,0.430758,The Basket 2000
Horror Comedy,Boris Rodriguez,6.1,0.143784,Eddie: The Sleepwalking Cannibal 2012
Drama Action,Sadyk Sher-Niyaz,0.0,0.077873,Queen of the Mountains 2014
Science Fiction,Paul Donovan,2.8,0.319792,Def-Con 4 1985
Action Comedy,Jonathan Kesselman,5.9,1.600797,The Hebrew Hammer 2003
Comedy Romance,Arjun Sablok,2.3,0.2851309999999999,Neal 'n' Nikki 2005
Comedy,Craig Moss,3.2,5.628399,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It 2010
Drama Horror Romance,Tyler Oliver,5.0,5.065752,Forget Me Not 2009
Drama Mystery,Alfred Hitchcock,7.7,18.426825,Rebecca 1940
Horror Thriller,Steve Miner,6.0,16.517777,Friday the 13th Part 2 1981
Drama,Billy Wilder,7.4,6.903314,The Lost Weekend 1945
Horror Science Fiction,Douglas Cheek,5.3,4.45544,C.H.U.D. 1984
Drama,Michael D. Olmos,5.9,0.106949,Filly Brown 2013
Adventure Animation Comedy Family,Deryck Broom,5.8,0.165909,The Lion of Judah 2011
Crime Drama Thriller,Henry Hathaway,6.7,9.903992,Niagara 1953
Drama,John Ford,6.8,7.700189999999999,How Green Was My Valley 1941
Thriller Comedy Romance,Spike Lee,4.1,4.480579,Da Sweet Blood of Jesus 2014
Drama,Steven Soderbergh,6.7,10.869492,"Sex, Lies, and Videotape 1989"
Horror Mystery Crime,James Wan,7.2,63.655973,Saw 2004
Comedy Crime Mystery,Jay Chandrasekhar,6.6,16.312803,Super Troopers 2001
,Giovanni Zelko,0.0,0.0253639999999999,The Algerian 2015
Comedy Drama,Claudia Sainte-Luce,5.7,1.473405,The Amazing Catfish 2013
Comedy Drama Romance,Mira Nair,6.8,8.109958,Monsoon Wedding 2001
Drama Romance,Kenneth Lonergan,6.8,7.142448,You Can Count on Me 2000
Comedy Mystery Thriller,Alfred Hitchcock,6.9,6.920872999999999,The Trouble with Harry 1955
Comedy,Jamie Babbit,6.5,4.826908,But I'm a Cheerleader 1999
Drama,David Boyd,6.3,3.085411,Home Run 2013
Crime Thriller,Quentin Tarantino,8.0,66.925866,Reservoir Dogs 1992
Drama Family Fantasy,Walter Lang,6.4,1.280733,The Blue Bird 1940
Western,Sergio Leone,8.1,88.377076,"The Good, the Bad and the Ugly 1966"
Drama,Anna Muylaert,7.8,9.683622,The Second Mother 2015
Drama Comedy,Steve Taylor,5.8,1.6116,Blue Like Jazz 2012
Comedy Music,,0.0,0.002386,Down & Out With The Dolls 2003
Documentary,L\u00e9a Pool,6.8,0.097913,"Pink Ribbons, Inc. 2011"
Comedy,James David Pasternak,0.0,0.047781,Certifiably Jonathan 2007
Drama Romance,Laurent Bouhnik,4.1,20.422246,Desire 2011
Drama Comedy,Tom Sanchez,0.0,0.021678,The Blade of Don Juan 2013
Crime Comedy Drama Adventure,David Caffrey,6.0,1.998557,Grand Theft Parsons 2003
Comedy,Adam Jay Epstein,3.9,8.148187,Extreme Movie 2008
Action Adventure Drama War,Michael Curtiz,6.8,2.968235,The Charge of the Light Brigade 1936
Thriller Horror,Justin Thomas Ostensen,4.4,1.36514,Below Zero 2011
,,4.8,0.057564,Crowsnest 2012
Action Adventure Comedy,Rob Bowman,6.1,8.001156,Airborne 1993
Action Adventure,Ossie Davis,6.7,1.079125,Cotton Comes to Harlem 1970
Horror,Jay Alaimo,4.2,1.906151,The Wicked Within 2015
Horror,Dylan Bank,2.0,0.100533,Bleeding Hearts 2013
Comedy,Rob McKittrick,6.2,10.230583,Waiting... 2005
Drama Thriller Crime,Shane Meadows,7.2,12.818441,Dead Man's Shoes 2004
Comedy Horror,Jeff Burr,6.8,1.220072,From a Whisper to a Scream 1987
Documentary,,5.0,0.014406,Sex With Strangers 2002
Horror,Guy Maddin,6.9,0.552361,Dracula: Pages from a Virgin's Diary 2002
Drama,Regardt van den Bergh,6.0,0.147886,Faith Like Potatoes 2006
Fantasy Science Fiction Horror,Panos Cosmatos,5.7,7.717237,Beyond the Black Rainbow 2010
Action Thriller Crime,Gareth Evans,7.3,40.285095,The Raid 2011
Horror Science Fiction Action,Matthew R. Anderson,3.1,0.249457,The Dead Undead 2010
Horror Documentary Mystery,Joe Marino,4.4,0.447166,The Vatican Exorcisms 2013
Drama Romance,Michael Curtiz,7.9,43.729123,Casablanca 1942
Horror Thriller,Joel Anderson,6.1,4.653047,Lake Mungo 2008
Drama Comedy Romance,Shimit Amin,7.0,3.000435,Rocket Singh: Salesman of the Year 2009
Adventure Drama Science Fiction,Douglas Trumbull,6.3,11.095414,Silent Running 1972
Drama,John G. Avildsen,7.5,72.19808,Rocky 1976
Drama,Mona Lerche,4.1,0.926084,The Sleepwalker 2014
Adventure Comedy History Romance,Tony Richardson,6.1,2.833166,Tom Jones 1963
Horror Thriller,Levan Gabriadze,5.5,41.972329,Unfriended 2015
Crime Drama,Martin Scorsese,8.0,58.845025,Taxi Driver 1976
Drama Horror,Joe Dante,6.4,6.5328550000000005,The Howling 1981
Adventure Action Thriller,Terence Young,6.9,48.901542,Dr. No 1962
Horror Thriller,Bradley Parker,4.9,20.649145,Chernobyl Diaries 2012
Horror,Clive Barker,6.9,22.583834,Hellraiser 1987
Drama,Harold Cronk,5.7,6.96858,God's Not Dead 2 2016
Horror Thriller,Jeff Wadlow,5.6,6.926926,Cry_Wolf 2005
Adventure Horror Action Science Fiction,Takao Okawara,5.9,3.322721,Godzilla 2000 1999
Drama Romance,Derek Cianfrance,6.9,26.881611,Blue Valentine 2010
Drama,Duncan Tucker,6.9,9.773398,Transamerica 2005
Thriller Horror,William Brent Bell,4.6,13.152822,The Devil Inside 2012
Comedy Drama Thriller,Russ Meyer,6.6,4.289003,Beyond the Valley of the Dolls 1970
Drama Action Western Music Romance,Robert D. Webb,5.5,1.444258,Love Me Tender 1956
Documentary,Davis Guggenheim,6.7,14.139004000000002,An Inconvenient Truth 2006
Action Drama History War,Allan Dwan,6.2,3.851,Sands of Iwo Jima 1949
Documentary Music,Martin Scorsese,7.2,2.162522,Shine a Light 2008
Action Adventure Horror Thriller,Eli Roth,5.0,17.845160999999994,The Green Inferno 2014
Drama Romance Family,Andrew Steggall,7.5,0.42583,Departure 2016
Drama Romance Comedy,Ben Lewin,6.6,9.115486,The Sessions 2012
Documentary,Robert Kenner,7.4,15.017162,"Food, Inc. 2008"
Drama,Andrew Erwin,6.8,1.86221,October Baby 2011
Comedy Drama Romance,Brad Anderson,6.0,1.334481,Next Stop Wonderland 1998
Drama,Craig Johnson,6.7,15.699363,The Skeleton Twins 2014
Drama Thriller,Sean Durkin,6.7,17.806082,Martha Marcy May Marlene 2011
Comedy Romance,Gillian Robespierre,6.7,10.12895,Obvious Child 2014
Drama,Courtney Hunt,6.7,4.805651,Frozen River 2008
Documentary Music,Morgan Neville,7.4,5.247955999999999,20 Feet from Stardom 2013
Drama Romance,James Toback,5.4,4.86805,Two Girls and a Guy 1997
Comedy Drama Romance,Nicole Holofcener,6.6,0.3673119999999999,Walking and Talking 1996
Documentary,Chris Paine,7.2,5.323184,Who Killed the Electric Car? 2006
Comedy Drama Romance,Greg Berlanti,6.3,3.4241580000000003,The Broken Hearts Club: A Romantic Comedy 2000
Comedy Horror Thriller Mystery Fantasy,Don Coscarelli,6.7,9.954848,Bubba Ho-tep 2002
Drama,Marc Levin,6.7,0.29245,Slam 1998
Crime Drama Mystery Thriller,Richard Dutcher,7.3,0.2800829999999999,Brigham City 2001
Drama Foreign Romance,Khalid Mohammed,6.1,0.043023,Fiza 2000
Comedy,Trey Parker,6.2,5.06516,Orgazmo 1997
Drama Romance,David Gordon Green,5.9,3.65924,All the Real Girls 2003
Comedy,,7.7,0.948316,Dream with the Fishes 1997
Drama,Karen Moncrieff,6.7,0.6726949999999999,Blue Car 2002
Drama,Gia Coppola,6.4,16.570708,Palo Alto 2014
Crime Drama,Scandar Copti,6.8,0.51799,Ajami 2009
Comedy Drama Fantasy Romance,Goran Dukic,6.7,8.542921,Wristcutters: A Love Story 2006
Science Fiction Drama,Mike Cahill,7.5,37.555398,I Origins 2014
Comedy Drama Romance,Kyle Rankin,5.6,5.20209,The Battle of Shaker Heights 2003
Documentary,Joshua Oppenheimer,7.5,8.887411,The Act of Killing 2012
Documentary,Alex Gibney,6.6,0.7485649999999999,Taxi to the Dark Side 2007
Documentary,Paul Crowder,4.7,0.436148,Once in a Lifetime: The Extraordinary Story of the New York Cosmos 2006
Drama,Rohit Jagessar,2.8,0.030253,Guiana 1838 2004
,Griffin Dunne,4.0,0.6900890000000001,Lisa Picard Is Famous 2000
Drama Adventure Documentary,Anthony Powell,7.2,1.883947,Antarctica: A Year on Ice 2013
Documentary,Kief Davidson,6.4,1.631274,A LEGO Brickumentary 2015
Drama Action,Johnny Remo,4.7,0.341461,Hardflip 2012
Thriller,Vivek Agnihotri,3.4,0.8878209999999999,Chocolate: Deep Dark Secrets 2005
Mystery Horror,Ti West,6.0,8.628485000000001,The House of the Devil 2009
Comedy Thriller Crime,Nick Tomnay,6.2,6.507094,The Perfect Host 2010
Comedy Crime,John Hamburg,6.3,1.190729,Safe Men 1998
Romance Drama Crime,Nickolas Perry,5.2,0.340019,Speedway Junky 1999
Comedy Drama,Dan Zukovic,6.0,0.678475,The Last Big Thing 1998
Action Comedy,Craig Mazin,5.5,9.055447,The Specials 2000
Comedy Romance,Becky Smith,4.4,0.108468,16 to Life 2009
Crime Drama Romance Thriller,Eric Nicholas,6.2,2.175696,Alone With Her 2006
Drama Science Fiction,Benjamin Dickinson,5.4,1.50211,Creative Control 2016
Drama Fantasy Science Fiction,Hal Haberman,6.6,1.260314,Special 2006
,Darren Stein,0.0,0.547654,Sparkler 1999
Action Comedy Science Fiction,,4.8,0.0206,The Helix... Loaded 2005
Drama Action Thriller,Brian Trenchard-Smith,3.3,0.429587,In Her Line of Fire 2006
Comedy Drama,Frank Whaley,8.0,0.098351,The Jimmy Show 2002
Crime Drama,Amat Escalante,6.2,3.629777,Heli 2013
Family Comedy,,8.0,0.0600029999999999,Karachi se Lahore 2015
Drama Romance,Katherine Brooks,6.4,7.145832,Loving Annabelle 2006
Drama Comedy,David Cross,4.9,3.638411,Hits 2014
Action Crime Drama Thriller,Randall Rubin,5.4,1.255771,Jimmy and Judy 2006
Comedy Romance,Robert Bennett,3.5,0.783842,Frat Party 2009
Drama,Guy Hamilton,6.1,0.118324,The Party's Over 1965
Drama,Mary Pat Kelly,5.5,0.023681,Proud 2004
Drama,Lori Petty,6.1,2.948576,The Poker House 2008
,Charlie Levi,4.5,0.243853,Childless 2015
Horror,Kevin Hamedani,4.7,1.563711,ZMD: Zombies of Mass Destruction 2009
Horror Thriller,David DeCoteau,4.8,0.6534949999999999,Snow White: A Deadly Summer 2012
Romance Drama,Mikel Rueda,7.6,1.233688,Hidden Away 2014
Comedy Drama Romance,Stefan C. Schaefer,5.7,0.153625,My Last Day Without You 2011
Comedy Romance,Michael Taliferro,5.0,0.328498,Steppin: The Movie 2009
Western,David DeCoteau,3.2,0.4594,Doc Holliday's Revenge 2014
Thriller Horror,Katie Aselton,4.9,7.207051,Black Rock 2012
Horror Thriller Mystery,Robert Heath,5.7,6.679954,Truth or Dare 2012
Drama Thriller,D. Stevens,5.3,1.284741,The Pet 2006
Science Fiction Drama Music,Jeffrey St. Jules,6.6,0.973323,Bang Bang Baby 2014
Horror,Robert Hall,4.0,1.859965,Fear Clinic 2014
Comedy Action Science Fiction Thriller,Kevin King,3.5,3.418372,Zombie Hunter 2013
Drama,Jonathan Meyers,4.1,0.6543399999999999,A Fine Step 2014
Drama Romance Science Fiction,Ralph Nelson,6.6,0.178689,Charly 1968
Horror Thriller,Blair Erickson,5.7,7.310878999999999,Banshee Chapter 2013
Drama Mystery Thriller,Allison Burnett,5.5,8.976128,Ask Me Anything 2014
Comedy Romance,Richard Schenkman,5.0,0.280829,And Then Came Love 2007
Documentary,Sanjay Rawal,7.4,0.7956979999999999,Food Chains 2014
Crime Drama,Elia Kazan,8.0,16.015598999999998,On the Waterfront 1954
Comedy,Kat Coiro,5.3,5.974156,L!fe Happens 2011
Drama,Cristian Mungiu,7.3,9.270133,"4 Months, 3 Weeks and 2 Days 2007"
Horror,Joseph Graham,5.0,0.392658,The Horror Network Vol. 1 2015
Drama Thriller,David Slade,6.8,25.918007,Hard Candy 2005
Drama Thriller,Jamie Babbit,6.1,4.0971,The Quiet 2005
Drama,Maryam Keshavarz,7.4,2.34239,Circumstance 2011
Drama,Ryan Coogler,7.3,20.967146,Fruitvale Station 2013
Comedy Fantasy Thriller,Ramaa Mosley,5.8,10.639774,The Brass Teapot 2012
Animation Drama Family,David Hand,6.8,47.651878,Bambi 1942
Comedy,Charles Herman-Wurmfeld,6.5,0.957022,The Hammer 2007
Drama Comedy Romance,C. Jay Cox,6.7,5.4249160000000005,Latter Days 2003
Drama,Mariette Monpierre,0.0,0.007254,Elza 2011
Drama,Tommy Oliver,5.0,0.1758849999999999,1982 2013
Comedy,Jamie Travis,5.8,14.238376,"For a Good Time, Call... 2012"
Comedy Drama Romance,Lee Toland Krieger,6.4,9.436431,Celeste & Jesse Forever 2012
Comedy Drama Family Science Fiction,Rich Christiano,5.2,0.339757,Time Changer 2002
Crime Drama Thriller,Paul Andrew Williams,6.5,3.060685,London to Brighton 2006
Action Comedy Science Fiction,Nick Love,5.0,5.023091,American Hero 2015
Thriller Mystery,Natalie Bible',2.0,0.504251,Windsor Drive 2015
Drama,Asghar Farhadi,7.7,12.049373,A Separation 2011
Comedy Drama Thriller,Justin Molotnikov,7.0,0.108135,Crying with Laughter 2009
