genres,title,director,vote_average,popularity,clean_title
Horror Thriller Mystery,2:13,Charles Adelman,4.6,1.271621,2:13 2009
Action Animation,"Batman: The Dark Knight Returns, Part 2",Jay Oliva,7.9,25.891466,"Batman: The Dark Knight Returns, Part 2 2013"
Documentary,Time to Choose,Charles Ferguson,0.0,1.618138,Time to Choose 2015
Action Adventure Drama Fantasy,In the Name of the King III,Uwe Boll,3.3,4.304341,In the Name of the King III 2013
Action Drama Thriller,Wicked Blood,Mark Young,5.3,3.158056,Wicked Blood 2014
Drama,Stranded,"Daniel Petrie, Jr.",5.0,3.230779,Stranded 2015
Crime Mystery Thriller,Lords of London,Antonio Simoncini,3.6,1.913302,Lords of London 2014
Comedy Music,High Anxiety,Mel Brooks,6.5,5.690619,High Anxiety 1977
Documentary Family,March of the Penguins,Luc Jacquet,6.9,17.537154,March of the Penguins 2005
Thriller Drama,Margin Call,J.C. Chandor,6.7,26.259389,Margin Call 2011
Drama,August,Eldar Rapaport,6.2,1.419431,August 2011
Comedy Drama,Choke,Clark Gregg,6.0,11.637458,Choke 2008
Drama,Whiplash,Damien Chazelle,8.3,192.528841,Whiplash 2014
Drama Crime,City of God,Fernando Meirelles,8.1,44.356711,City of God 2002
Comedy Drama,Human Traffic,Justin Kerrigan,6.8,4.859873,Human Traffic 1999
Drama Music,To Write Love on Her Arms,Nathan Frankowski,6.8,6.7230570000000025,To Write Love on Her Arms 2015
Mystery Drama Crime Thriller,The Dead Girl,Karen Moncrieff,6.4,3.069605,The Dead Girl 2006
Drama,The Hunt,Thomas Vinterberg,7.9,21.826888,The Hunt 2012
Comedy Family,A Christmas Story,Bob Clark,7.4,15.128316,A Christmas Story 1983
Drama Romance,Bella,Alejandro Monteverde,6.7,1.814802,Bella 2006
Action Drama Horror Crime Thriller,Class of 1984,Mark L. Lester,6.2,5.643023,Class of 1984 1982
Comedy,The Opposite Sex,Jonathan Silverman,4.1,2.964785,The Opposite Sex 2014
Romance Drama,Dreaming of Joseph Lees,Eric Styles,8.0,0.11615,Dreaming of Joseph Lees 1999
Drama,The Class,Laurent Cantet,6.8,13.437038,The Class 2008
Horror Drama Mystery,Rosemary's Baby,Roman Polanski,7.5,26.180367,Rosemary's Baby 1968
Western,The Man Who Shot Liberty Valance,John Ford,7.4,11.735287,The Man Who Shot Liberty Valance 1962
Drama Romance,Adam,Max Mayer,6.9,8.308442,Adam 2009
Drama Thriller Crime,Maria Full of Grace,Joshua Marston,6.9,3.027892,Maria Full of Grace 2004
Drama Romance Comedy,Beginners,Mike Mills,6.8,11.933449,Beginners 2010
Action Comedy Horror,Feast,John Gulager,6.1,8.825113,Feast 2005
Comedy,Animal House,John Landis,7.0,17.332585,Animal House 1978
Adventure Action Thriller,Goldfinger,Guy Hamilton,7.2,47.812466,Goldfinger 1964
Science Fiction Horror,Antiviral,Brandon Cronenberg,5.7,11.753553,Antiviral 2012
Drama Family Fantasy,It's a Wonderful Life,Frank Capra,8.0,42.868495,It's a Wonderful Life 1946
Drama Crime,Trainspotting,Danny Boyle,7.8,63.513324,Trainspotting 1996
Comedy,The Original Kings of Comedy,Spike Lee,6.3,1.918959,The Original Kings of Comedy 2000
Horror Thriller,Paranormal Activity 2,Tod Williams,5.7,22.789649,Paranormal Activity 2 2010
Comedy Romance,Waking Ned,Kirk Jones,7.4,5.735912,Waking Ned 1998
Documentary,Bowling for Columbine,Michael Moore,7.3,11.414843,Bowling for Columbine 2002
Drama,Coming Home,Zhang Yimou,6.9,6.017273,Coming Home 2014
Horror,A Nightmare on Elm Street Part 2: Freddy's Revenge,Jack Sholder,5.7,21.607228,A Nightmare on Elm Street Part 2: Freddy's Revenge 1985
Drama Romance,A Room with a View,James Ivory,6.9,7.9615589999999985,A Room with a View 1985
Science Fiction Horror Thriller,The Purge,James DeMonaco,6.0,54.40303299999999,The Purge 2013
Horror Thriller Mystery,Sinister,Scott Derrickson,6.7,41.045084,Sinister 2012
Comedy,Martin Lawrence Live: Runteldat,Martin Lawrence,5.0,0.295226,Martin Lawrence Live: Runteldat 2002
Drama Romance,Cat on a Hot Tin Roof,Richard Brooks,7.6,16.553594,Cat on a Hot Tin Roof 1958
Adventure Science Fiction Mystery,Beneath the Planet of the Apes,Ted Post,6.2,24.393296,Beneath the Planet of the Apes 1970
Comedy Family Drama,Air Bud,Charles Martin Smith,5.3,11.241802,Air Bud 1997
Adventure Fantasy Animation Action Family,Pokémon: Spell of the Unknown,Michael Haigney,5.9,9.18885,Pokémon: Spell of the Unknown 2000
Horror Mystery Thriller,Friday the 13th Part VI: Jason Lives,Tom McLoughlin,5.7,11.158167,Friday the 13th Part VI: Jason Lives 1986
Drama History War,The Bridge on the River Kwai,David Lean,7.7,23.109959,The Bridge on the River Kwai 1957
Comedy Family Science Fiction,Spaced Invaders,Patrick Read Johnson,4.7,1.586598,Spaced Invaders 1990
Comedy Crime Thriller,Family Plot,Alfred Hitchcock,6.7,3.832858,Family Plot 1976
Comedy Drama Romance,The Apartment,Billy Wilder,8.1,22.889294,The Apartment 1960
Fantasy Horror Thriller,Jason Goes to Hell: The Final Friday,Adam Marcus,4.2,10.341982000000002,Jason Goes to Hell: The Final Friday 1993
Mystery Thriller,Torn Curtain,Alfred Hitchcock,6.4,7.924982000000001,Torn Curtain 1966
Comedy Documentary Music,Dave Chappelle's Block Party,Michel Gondry,6.4,1.697846,Dave Chappelle's Block Party 2005
Romance Thriller Western,Slow West,John Maclean,6.6,14.936661,Slow West 2015
Drama Music Romance,Krush Groove,Michael Schultz,7.0,0.720091,Krush Groove 1985
Action Comedy Crime,Next Day Air,Benny Boom,5.3,2.747402,Next Day Air 2009
Drama,Elmer Gantry,Richard Brooks,7.3,6.734964999999999,Elmer Gantry 1960
Drama History,Judgment at Nuremberg,Stanley Kramer,7.6,13.338539,Judgment at Nuremberg 1961
Comedy Romance,Trippin',David Raynr,4.5,0.185373,Trippin' 1999
Western,Red River,Howard Hawks,7.3,5.3448150000000005,Red River 1948
Comedy Romance,Phat Girlz,Nnegest Likk\u00e9,3.7,0.982624,Phat Girlz 2006
Romance Drama,Before Midnight,Richard Linklater,7.4,23.299907,Before Midnight 2013
Comedy Fantasy Family,Teen Wolf Too,Christopher Leitch,3.8,4.103764,Teen Wolf Too 1987
Action Horror Science Fiction Thriller,Phantasm II,Don Coscarelli,6.3,5.003615,Phantasm II 1988
Drama,Woman Thou Art Loosed,Michael Schultz,5.0,0.019984,Woman Thou Art Loosed 2004
Comedy Drama,Real Women Have Curves,Patricia Cardoso,5.8,1.026243,Real Women Have Curves 2002
Drama Foreign Romance,Water,Deepa Mehta,6.8,2.787375,Water 2005
Comedy,East Is East,Damien O'Donnell,6.5,3.667372,East Is East 1999
Comedy Romance,Whipped,Peter M. Cohen,3.1,2.144354,Whipped 2000
Drama History Romance,Kama Sutra - A Tale of Love,Mira Nair,5.7,3.937939,Kama Sutra - A Tale of Love 1996
Comedy Drama,Please Give,Nicole Holofcener,6.0,5.325156,Please Give 2010
Family Fantasy,Willy Wonka & the Chocolate Factory,Mel Stuart,7.4,23.981601,Willy Wonka & the Chocolate Factory 1971
Fantasy Horror Science Fiction,Warlock: The Armageddon,Anthony Hickox,5.2,3.107149,Warlock: The Armageddon 1993
Comedy Crime,8 Heads in a Duffel Bag,Tom Schulman,5.4,5.016607,8 Heads in a Duffel Bag 1997
Drama Romance,Days of Heaven,Terrence Malick,7.6,13.857194,Days of Heaven 1978
Drama,Thirteen Conversations About One Thing,Jill Sprecher,6.4,6.997495,Thirteen Conversations About One Thing 2001
Comedy,Jawbreaker,Darren Stein,5.9,4.337685,Jawbreaker 1999
Drama History,Basquiat,Julian Schnabel,6.6,3.636634,Basquiat 1996
Comedy Drama,Frances Ha,Noah Baumbach,7.2,15.492257,Frances Ha 2013
Crime Drama,Tsotsi,Gavin Hood,6.9,2.504169,Tsotsi 2005
Comedy Drama,Happiness,Todd Solondz,7.4,10.757539,Happiness 1998
Comedy Documentary,DysFunktional Family,George Gallo,6.1,1.580027,DysFunktional Family 2003
Comedy Horror,Tusk,Kevin Smith,5.1,15.754614000000002,Tusk 2014
Drama Thriller Mystery Action,Oldboy,Park Chan-wook,8.0,56.76349,Oldboy 2003
Action Drama Family Thriller,Letters to God,David Nixon,6.5,3.644872,Letters to God 2010
Action Comedy Thriller,Hobo with a Shotgun,Jason Eisener,5.7,16.900433,Hobo with a Shotgun 2011
Action Comedy,Compadres,Enrique Begn\u00e9,5.2,1.569246,Compadres 2016
Comedy Drama Thriller,Freeway,Matthew Bright,6.5,4.682881,Freeway 1996
TV Movie Action Drama Family,Love's Abiding Joy,Michael Landon Jr.,5.8,1.128559,Love's Abiding Joy 2006
Drama,Fish Tank,Andrea Arnold,6.9,12.68672,Fish Tank 2009
Comedy Romance,Damsels in Distress,Whit Stillman,5.6,3.750338,Damsels in Distress 2012
Horror Science Fiction Thriller,Creature,Stuart Gillard,4.0,2.857848,Creature 1998
Comedy Romance,Bachelorette,Leslye Headland,5.3,20.95282000000001,Bachelorette 2012
Drama Music Family,Brave New Girl,Bobby Roth,3.7,0.18094,Brave New Girl 2004
Comedy,Tim and Eric's Billion Dollar Movie,Tim Heidecker,5.2,1.75311,Tim and Eric's Billion Dollar Movie 2012
Comedy Drama,Summer Storm,Marco Kreuzpaintner,6.7,3.120747,Summer Storm 2004
War Drama History,Fort McCoy,Michael Worth,6.3,0.384496,Fort McCoy 2014
Horror Thriller,Chain Letter,Deon Taylor,3.9,2.504156,Chain Letter 2010
Drama Comedy,Just Looking,Jason Alexander,5.8,0.431332,Just Looking 1999
Science Fiction,The Divide,Xavier Gens,5.7,11.882563,The Divide 2011
Drama Horror Romance,The Eclipse,Conor McPherson,6.1,9.342465,The Eclipse 2009
Thriller Horror,Demonic,Will Canon,4.9,12.564554,Demonic 2015
Comedy,My Big Fat Independent Movie,Philip Zlotorynski,3.0,0.6882199999999999,My Big Fat Independent Movie 2005
Comedy Family,The Deported,Lance Kawas,0.0,0.194848,The Deported 2010
Drama,Tanner Hall,Francesca Gregorini,5.4,2.015525,Tanner Hall 2009
Action Drama Thriller,Open Road,M\u00e1rcio Garcia,5.2,2.680629,Open Road 2013
Comedy,They Came Together,David Wain,5.3,12.036888,They Came Together 2014
Comedy,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,Craig Moss,2.9,1.737032,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo 2013
Drama Action,Never Back Down 2: The Beatdown,Michael Jai White,5.8,9.249229,Never Back Down 2: The Beatdown 2011
Action Crime Drama Thriller,Point Blank,John Boorman,7.1,5.164423,Point Blank 1967
Drama Comedy,Four Single Fathers,Paolo Monico,0.0,0.008263,Four Single Fathers 2009
Thriller,Enter the Dangerous Mind,Youssef Delara,4.8,1.998826,Enter the Dangerous Mind 2013
Mystery Thriller,Something Wicked,Darin Scott,4.6,1.968679,Something Wicked 2014
Thriller,AWOL-72,Christian Sesma,2.8,1.141463,AWOL-72 2015
,Iguana,Monte Hellman,6.0,0.214704,Iguana 1988
Action Crime Thriller,Chicago Overcoat,Brian Caunter,6.1,1.034844,Chicago Overcoat 2009
Comedy Drama Romance,Barry Munday,Chris D'Arienzo,6.3,1.975941,Barry Munday 2010
Drama,Central Station,Walter Salles,7.6,5.928937,Central Station 1998
Comedy Drama,Pocketful of Miracles,Frank Capra,7.3,3.370225,Pocketful of Miracles 1961
Crime Action,Close Range,Isaac Florentine,4.9,5.485217,Close Range 2015
Comedy Drama Romance,Boynton Beach Club,,6.8,0.18887,Boynton Beach Club 2005
Thriller Mystery Drama Horror,Amnesiac,Michael Polish,4.1,3.077885,Amnesiac 2015
Documentary,Freakonomics,Heidi Ewing,6.6,1.781462,Freakonomics 2010
Horror Thriller Mystery,High Tension,Alexandre Aja,6.6,4.9529830000000015,High Tension 2003
Romance Comedy Drama,Griff the Invisible,Leon Ford,6.1,1.35088,Griff the Invisible 2011
Thriller Action Horror,Unnatural,Hank Braxtan,4.3,0.687656,Unnatural 2015
Drama,Hustle & Flow,Craig Brewer,6.9,6.39503,Hustle & Flow 2005
Comedy Romance,Some Like It Hot,Billy Wilder,8.0,39.30982,Some Like It Hot 1959
Horror Thriller,Friday the 13th Part VII: The New Blood,John Carl Buechler,5.3,9.070842,Friday the 13th Part VII: The New Blood 1988
Adventure Family Fantasy,The Wizard of Oz,Victor Fleming,7.4,67.417542,The Wizard of Oz 1939
Comedy Science Fiction,Young Frankenstein,Mel Brooks,7.7,36.444894,Young Frankenstein 1974
Horror Action Science Fiction,Diary of the Dead,George A. Romero,5.4,15.351412,Diary of the Dead 2007
Comedy Drama Romance,Lage Raho Munna Bhai,Rajkumar Hirani,7.6,2.436019,Lage Raho Munna Bhai 2006
Drama,Ulee's Gold,Victor Nunez,6.5,0.93392,Ulee's Gold 1997
Adventure Family,The Black Stallion,Carroll Ballard,7.0,11.35972,The Black Stallion 1979
,Sardaarji,Rohit Jugraj,9.5,0.296981,Sardaarji 2015
Action Adventure Animation Comedy Science Fiction,Journey to Saturn,Kresten Vestbjerg Andersen,4.9,1.7766240000000002,Journey to Saturn 2008
Adventure Comedy Romance,Donovan's Reef,John Ford,6.0,1.897263,Donovan's Reef 1963
Comedy Drama,The Dress,Alex van Warmerdam,7.0,0.144031,The Dress 1996
Drama Romance War,A Guy Named Joe,Victor Fleming,6.0,0.5314439999999999,A Guy Named Joe 1944
Western Comedy,Blazing Saddles,Mel Brooks,7.2,22.793929,Blazing Saddles 1974
Horror Thriller,Friday the 13th: The Final Chapter,Joseph Zito,5.9,14.013414,Friday the 13th: The Final Chapter 1984
Drama,Ida,Pawe\u0142 Pawlikowski,7.1,13.265432,Ida 2013
Drama Romance,Maurice,James Ivory,7.1,11.552247,Maurice 1987
Comedy,Beer League,Frank Sebastiano,5.3,1.73892,Beer League 2006
Documentary,Riding Giants,Stacy Peralta,7.6,0.8959459999999999,Riding Giants 2004
Science Fiction Thriller,Timecrimes,Nacho Vigalondo,7.0,19.02965,Timecrimes 2007
Action Adventure Comedy Drama Foreign,Silver Medalist,Ning Hao,7.4,0.406645,Silver Medalist 2009
Horror Thriller,Timber Falls,Tony Giglio,5.2,3.687574,Timber Falls 2007
Comedy Music Romance,Singin' in the Rain,Stanley Donen,7.8,36.556954,Singin' in the Rain 1952
Documentary,"Fat, Sick & Nearly Dead",Joe Cross,7.1,0.545825,"Fat, Sick & Nearly Dead 2010"
Comedy Horror,A Haunted House,Michael Tiddes,5.4,18.661541,A Haunted House 2013
Documentary,2016: Obama's America,John Sullivan,4.6,0.973582,2016: Obama's America 2012
Comedy Drama,That Thing You Do!,Tom Hanks,6.8,14.885388,That Thing You Do! 1996
Horror Mystery Science Fiction,Halloween III: Season of the Witch,Tommy Lee Wallace,5.0,12.030456,Halloween III: Season of the Witch 1982
Action Science Fiction,Escape from the Planet of the Apes,Don Taylor,6.3,18.30961,Escape from the Planet of the Apes 1971
Action Drama Western,Hud,Martin Ritt,7.5,6.82919,Hud 1963
Comedy Documentary,Kevin Hart: Let Me Explain,Leslie Small,7.1,9.799357,Kevin Hart: Let Me Explain 2013
Drama Romance,My Own Private Idaho,Gus Van Sant,7.1,10.363642,My Own Private Idaho 1991
Comedy Drama Romance,Garden State,Zach Braff,7.1,30.583959000000004,Garden State 2004
Drama Romance,Before Sunrise,Richard Linklater,7.7,23.672571,Before Sunrise 1995
Horror Mystery Thriller,Evil Words,\u00c9ric Tessier,6.9,0.205034,Evil Words 2003
Comedy Drama Romance,Jesus' Son,Alison Maclean,6.7,5.581743,Jesus' Son 1999
Comedy Romance,Saving Face,Alice Wu,6.8,2.487255,Saving Face 2004
Drama,Brick Lane,Sarah Gavron,5.2,0.262135,Brick Lane 2007
Science Fiction Comedy Drama Crime,Robot & Frank,Jake Schreier,6.8,23.419061,Robot & Frank 2012
Drama Romance,My Life Without Me,Isabel Coixet,7.2,7.958831,My Life Without Me 2003
Comedy Drama Romance,The Spectacular Now,James Ponsoldt,6.8,25.722747,The Spectacular Now 2013
Comedy Documentary,Religulous,Larry Charles,7.2,9.774126,Religulous 2008
Documentary Drama,Fuel,Joshua Tickell,7.0,0.197469,Fuel 2008
Drama,Valley of the Heart's Delight,Tim Boxell,7.0,0.142255,Valley of the Heart's Delight 2006
Drama,Eye of the Dolphin,Michael D. Sellers,7.1,0.301884,Eye of the Dolphin 2007
Documentary,8: The Mormon Proposition,Reed Cowan,5.5,0.424957,8: The Mormon Proposition 2010
Comedy Romance,The Other End of the Line,James Dodson,6.1,3.393648,The Other End of the Line 2008
Horror Thriller,Anatomy,Stefan Ruzowitzky,6.1,5.025938,Anatomy 2000
Drama Science Fiction Thriller,Sleep Dealer,Alex Rivera,6.0,4.624691,Sleep Dealer 2008
Comedy Action Drama,Super,James Gunn,6.6,12.204569,Super 2010
Comedy Family,Christmas Mail,John Murlowski,5.0,0.6302260000000001,Christmas Mail 2010
Comedy Horror,Stung,Benni Diez,4.9,4.270489,Stung 2015
Horror,Antibirth,Danny Perez,4.8,3.674294,Antibirth 2016
Drama,Get on the Bus,Spike Lee,7.0,4.623059,Get on the Bus 1996
Drama Horror Thriller,Thr3e,Robby Henson,4.8,1.946715,Thr3e 2006
Adventure Comedy Science Fiction,Idiocracy,Mike Judge,6.3,27.940093,Idiocracy 2006
Crime,The Rise of the Krays,Zackary Adler,4.5,1.7595060000000002,The Rise of the Krays 2015
Drama Crime,This Is England,Shane Meadows,7.4,8.395624,This Is England 2006
Action Adventure Science Fiction,U.F.O.,Dominic Burns,3.1,8.248149,U.F.O. 2012
Comedy Music,Bathing Beauty,George Sidney,7.0,0.628051,Bathing Beauty 1944
Drama Family,Go for It!,Carmen Marron,4.6,0.500753,Go for It! 2011
Comedy Drama Family,"Dancer, Texas Pop. 81",Tim McCanlies,10.0,0.376662,"Dancer, Texas Pop. 81 1998"
Music Romance,Show Boat,George Sidney,6.9,1.606314,Show Boat 1951
Drama,Redemption Road,Mario Van Peebles,4.7,0.197264,Redemption Road 2011
Thriller,The Calling,Jason Stone,5.6,5.759493,The Calling 2014
Fantasy Adventure Animation Comedy Family,The Brave Little Toaster,Jerry Rees,6.7,6.86302,The Brave Little Toaster 1987
Animation Family Music,Fantasia,David Hand,7.2,32.875469,Fantasia 1940
Thriller Drama,8 Days,Jaco Booyens,0.0,0.015295,8 Days 2014
Horror Thriller,Friday the 13th Part III,Steve Miner,5.7,14.206525,Friday the 13th Part III 1982
Horror Thriller,Friday the 13th: A New Beginning,Danny Steinmann,5.1,12.639469,Friday the 13th: A New Beginning 1985
Drama,The Last Sin Eater,Michael Landon Jr.,6.2,2.371477,The Last Sin Eater 2007
Fantasy Drama,Do You Believe?,Jon Gunn,6.6,2.470443,Do You Believe? 2015
Thriller Romance,Impact Point,Hayley Cloake,5.7,1.532518,Impact Point 2008
Drama,The Valley of Decision,Tay Garnett,5.8,0.1813,The Valley of Decision 1945
Thriller Drama,Eden,Shyam Madiraju,5.6,2.713171,Eden 2015
Comedy Romance Foreign,Chicken Tikka Masala,Harmage Singh Kalirai,3.5,0.258413,Chicken Tikka Masala 2005
Romance Comedy Music,There's Always Woodstock,Rita Merson,5.4,2.025701,There's Always Woodstock 2014
Action Comedy Horror,Jack Brooks: Monster Slayer,Jon Knautz,5.7,2.6598040000000003,Jack Brooks: Monster Slayer 2007
Drama History Romance,The Best Years of Our Lives,William Wyler,7.6,8.38717,The Best Years of Our Lives 1946
Crime Drama,Bully,Larry Clark,6.7,6.6770929999999975,Bully 2001
Comedy Drama,Elling,Petter N\u00e6ss,7.0,2.5263560000000003,Elling 2001
Drama Crime,Mi America,Robert Fontaine,0.0,0.039007,Mi America 2015
Horror Mystery,[REC],Jaume Balaguer\u00f3,7.1,31.691617,[REC] 2007
Drama Mystery Thriller,Lies in Plain Sight,Patricia Cardoso,4.5,0.4790899999999999,Lies in Plain Sight 2010
,Sharkskin,,0.0,0.027801,Sharkskin 2015
Thriller Horror Science Fiction,Containment,Neil Mcenery-West,5.1,2.122451,Containment 2015
Adventure Drama Western,The Timber,Anthony O'Brien,4.1,0.803761,The Timber 2015
Action Thriller Adventure,From Russia with Love,Terence Young,6.9,41.298723,From Russia with Love 1963
Comedy Horror Action,The Toxic Avenger Part II,Lloyd Kaufman,5.3,1.7913310000000002,The Toxic Avenger Part II 1989
Comedy Romance Science Fiction,Sleeper,Woody Allen,7.0,10.664202,Sleeper 1973
Horror Thriller,It Follows,David Robert Mitchell,6.6,100.876794,It Follows 2015
Comedy,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,Woody Allen,6.6,13.223111,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask 1972
Crime Drama,To Kill a Mockingbird,Robert Mulligan,8.0,22.139842,To Kill a Mockingbird 1962
Adventure Action Thriller Science Fiction,Mad Max 2: The Road Warrior,George Miller,7.3,37.117362,Mad Max 2: The Road Warrior 1981
Action Comedy,The Legend of Drunken Master,Liu Chia-Liang,7.2,15.046612,The Legend of Drunken Master 1994
Crime Drama,Boys Don't Cry,Kimberly Peirce,7.2,15.557144,Boys Don't Cry 1999
Horror Mystery,Silent House,Chris Kentis,5.2,11.66632,Silent House 2011
Drama Thriller,The Lives of Others,Florian Henckel von Donnersmarck,7.9,34.938177,The Lives of Others 2006
Drama,Courageous,Alex Kendrick,6.8,5.961119,Courageous 2011
Drama,The Hustler,Robert Rossen,7.6,17.639478,The Hustler 1961
Adventure Drama Romance,Boom Town,Jack Conway,6.5,1.867004,Boom Town 1940
Adventure Animation Comedy Drama,The Triplets of Belleville,Sylvain Chomet,7.3,13.944645,The Triplets of Belleville 2003
Drama Comedy,Smoke Signals,Chris Eyre,6.6,2.304552,Smoke Signals 1998
Comedy Drama,American Splendor,Shari Springer Berman,7.1,7.792851,American Splendor 2003
Drama Romance,Before Sunset,Richard Linklater,7.6,14.799323,Before Sunset 2004
Drama Thriller,Amores perros,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,7.6,23.281616,Amores perros 2000
Crime Drama,Thirteen,Catherine Hardwicke,6.7,20.331593,Thirteen 2003
Drama Romance,Gentleman's Agreement,Elia Kazan,6.8,5.381536,Gentleman's Agreement 1947
Drama,Winter's Bone,Debra Granik,6.8,20.834883,Winter's Bone 2010
Documentary Action Adventure,Touching the Void,Kevin Macdonald,7.6,14.045887,Touching the Void 2003
Drama Music Romance,Alexander's Ragtime Band,Henry King,4.8,0.4839739999999999,Alexander's Ragtime Band 1938
Comedy Drama,Me and You and Everyone We Know,Miranda July,7.0,9.719094,Me and You and Everyone We Know 2005
Documentary,Inside Job,Charles Ferguson,7.7,16.930914,Inside Job 2010
Drama Music Romance,We Are Your Friends,Max Joseph,6.3,28.819424,We Are Your Friends 2015
Crime Drama,Ghost Dog: The Way of the Samurai,Jim Jarmusch,7.2,18.223139,Ghost Dog: The Way of the Samurai 1999
Crime Drama Thriller Action,Harsh Times,David Ayer,6.3,12.999023,Harsh Times 2005
Crime Drama Thriller,Captive,Jerry Jameson,5.6,6.7288820000000005,Captive 2015
Comedy Drama Romance,Full Frontal,Steven Soderbergh,4.8,1.95686,Full Frontal 2002
Horror,Witchboard,Kevin Tenney,5.9,7.151153999999999,Witchboard 1986
Romance Drama Comedy,Shortbus,John Cameron Mitchell,6.3,14.846001,Shortbus 2006
Drama Animation War,Waltz with Bashir,Ari Folman,7.8,14.08251,Waltz with Bashir 2008
,"The Book of Mormon Movie, Volume 1: The Journey",,5.0,0.031947,"The Book of Mormon Movie, Volume 1: The Journey 2003"
Documentary,No End in Sight,Charles Ferguson,7.2,2.283796,No End in Sight 2007
Drama Romance,The Diary of a Teenage Girl,Marielle Heller,6.8,18.224326,The Diary of a Teenage Girl 2015
Documentary,In the Shadow of the Moon,David Sington,7.6,3.4315900000000004,In the Shadow of the Moon 2007
Drama Western,Meek's Cutoff,Kelly Reichardt,6.5,4.749885,Meek's Cutoff 2010
History Documentary,Inside Deep Throat,Fenton Bailey,6.8,3.980072,Inside Deep Throat 2005
Drama Action Thriller,Dinner Rush,Bob Giraldi,7.1,1.096355,Dinner Rush 2000
Comedy Drama,Clockwatchers,Jill Sprecher,5.6,1.196943,Clockwatchers 1997
Comedy,The Virginity Hit,Huck Botko,4.6,3.125382,The Virginity Hit 2010
Action Thriller,Subway,Luc Besson,6.3,5.261065,Subway 1985
Comedy Drama,House of D,David Duchovny,6.1,6.337735,House of D 2005
Comedy Horror,Teeth,Mitchell Lichtenstein,5.2,7.359286,Teeth 2007
Action Adventure Science Fiction,Six-String Samurai,Lance Mungia,5.8,1.892183,Six-String Samurai 1998
,Hum To Mohabbat Karega,,0.0,0.001186,Hum To Mohabbat Karega 2000
Drama Comedy Music,It's All Gone Pete Tong,Michael Dowse,7.1,3.911445,It's All Gone Pete Tong 2004
Comedy,Saint John of Las Vegas,Hue Rhodes,5.9,2.559806,Saint John of Las Vegas 2009
Comedy Drama Romance,24 7: Twenty Four Seven,Shane Meadows,6.3,0.744406,24 7: Twenty Four Seven 1997
Drama,Stonewall,Roland Emmerich,5.2,5.16023,Stonewall 2015
Animation Family Foreign,Roadside Romeo,,6.7,0.2535949999999999,Roadside Romeo 2008
Drama Action Thriller,This Thing of Ours,Danny Provenzano,5.0,0.046868,This Thing of Ours 2005
Adventure Family,The Lost Medallion: The Adventures of Billy Stone,Bill Muir,5.6,2.952932,The Lost Medallion: The Adventures of Billy Stone 2013
Comedy Drama Music Romance,The Last Five Years,Richard LaGravenese,5.5,5.563068,The Last Five Years 2014
Comedy Drama Mystery Thriller,The Missing Person,Noah Buschel,6.4,1.161034,The Missing Person 2009
Comedy Science Fiction Romance Horror,Return of the Living Dead 3,Brian Yuzna,5.9,7.502934,Return of the Living Dead 3 1993
Drama Action Romance,London,Hunter Richards,6.1,5.350423,London 2005
Drama,Sherrybaby,Laurie Collyer,6.3,4.261508999999998,Sherrybaby 2006
Horror Science Fiction,Circle,Aaron Hann,6.0,6.752141,Circle 2015
Horror Thriller,Eden Lake,James Watkins,6.7,20.362373,Eden Lake 2008
Thriller,Plush,Catherine Hardwicke,5.4,5.099368,Plush 2013
Horror Comedy,Lesbian Vampire Killers,Phil Claydon,5.3,6.632891000000001,Lesbian Vampire Killers 2009
Drama Action Crime Foreign,Gangster's Paradise: Jerusalema,Ralph Ziman,6.8,1.7173759999999998,Gangster's Paradise: Jerusalema 2008
Thriller Drama Crime,Freeze Frame,John Simpson,6.9,4.922397,Freeze Frame 2004
Thriller Horror,Grave Encounters,Colin Minihan,6.1,13.222268,Grave Encounters 2011
Horror,Stitches,Conor McMahon,5.5,7.447713999999999,Stitches 2012
Crime Drama Horror Thriller,Nine Dead,Chris Shadley,5.2,9.68793,Nine Dead 2010
Documentary,"To Be Frank, Sinatra at 100",Simon Napier-Bell,0.0,0.050625,"To Be Frank, Sinatra at 100 2015"
Comedy,Bananas,Woody Allen,6.7,5.941852,Bananas 1971
Thriller,Supercapitalist,Simon Yin,3.5,0.174311,Supercapitalist 2012
Action Adventure Drama,Rockaway,Jeff Crook,5.8,0.361554,Rockaway 2007
Crime Drama Mystery,The Lady from Shanghai,Orson Welles,7.2,8.055083999999999,The Lady from Shanghai 1947
Horror Thriller,No Man's Land: The Rise of Reeker,Dave Payne,4.4,4.346271,No Man's Land: The Rise of Reeker 2008
Action Adventure Drama,Highway,James Cox,5.6,3.419685,Highway 2002
Comedy Crime,Small Apartments,Jonas \u00c5kerlund,5.7,5.100741,Small Apartments 2012
Comedy,Coffee Town,Brad Copeland,6.7,2.253589,Coffee Town 2013
Comedy Fantasy Music,The Ghastly Love of Johnny X,Paul Bunnell,6.6,0.209475,The Ghastly Love of Johnny X 2013
Comedy Drama,All Is Bright,Phil Morrison,5.3,3.613577,All Is Bright 2013
